Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
231,Genson Veras,OF,TNXL Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfiKt3O3lw9YlrPkHr-OEUP8_yaHTX4iWtbw&s,232,"$244,500","$1,300,000",
232,Zane Shaw,RHP,Lawrence Free State,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6853953.jpg,233,"$242,700","$1,300,000",
237,Jacob Madrid,C,Notre Dame,H,https://pbs.twimg.com/profile_images/1957969763596136449/AwIa7j7r_400x400.jpg,238,"$234,700","$1,500,000",
238,Mickey Gilligan,C,Passaic Tech,H,https://www.nj.com/resizer/v2/XYENULI3XFDXJDOYULTI7D5HCQ.JPG?auth=a5a77f25a79ab2919b82c9ab0c8fa4d088481a4cd55f28675f7b4d63e4f37216&width=1280&smart=true&quality=90,239,"$233,400","$1,300,000",
239,Keller Bradley,RHP,Pennsbury,H,"https://www.phillyburbs.com/gcdn/authoring/authoring-images/2025/05/21/NBCC/83773533007-keller-bradley.jpg?crop=474,631,x0,y0",240,"$232,100","$1,500,000",
240,Spencer Evans,LHP,TNXL Academy,H,https://pbs.twimg.com/profile_images/1761130331040559104/Z_kyeKz9_400x400.jpg,241,"$231,000","$1,500,000",
241,Hunter Brown,RHP,North Hunterdon Regional,H,https://bloximages.chicago2.vip.townnews.com/newjerseyhills.com/content/tncms/assets/v3/editorial/7/05/7053b9f8-7fd5-431d-8265-67dd5215baa5/67f965eff10e1.image.jpg?resize=418%2C500,242,"$229,700","$1,300,000",
243,Andrew Gonzalez,3B/OF,Americas,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6657176.jpeg,244,"$227,200","$1,000,000",
244,Landon Thiel,LHP,Massillon Jackson,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10616600.jpeg,245,"$226,300","$1,000,000",
250,Jon Mora,OF,Somerset Academy,H,https://www.browardhighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/jon-mora-3572.jpg,251,"$220,400","$1,000,000",
253,Gannon Grant,RHP,Center Grove,H,https://image.maxpreps.io/careers/1/c/5/1c55d417-2ff6-ec11-80d3-0a9bf6d97784/thumbnail.jpg?version=638858472859022227,254,"$217,800","$1,000,000",
254,Wessley Roberson,OF,Glynn Academy,H,https://pbs.twimg.com/media/GdKSTXLXwAAFX86?format=jpg&name=large,255,"$217,000","$1,300,000",
267,Dustin Dunwoody,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/8/a/a8a7a3a6-63f9-457c-a231-9d8cbd32ede0/original.jpg?version=638762730571018217&width=1024&crop=1:1,smart",268,"$208,500","$1,000,000",
268,Donovan Thiery,RHP,Coral Shores,H,https://pbr-affd.kxcdn.com/passets/photo/FL/1754386029-donovan-thiery-2026.jpg,269,"$207,900","$1,000,000",
275,Cole Dennis,RHP,Bishop John J. Snyder,H,https://pbs.twimg.com/profile_images/1934633233083232256/h9zU2e1__400x400.jpg,276,"$204,400","$1,000,000",
278,Brody Schumaker,SS,Santa Margarita,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/mzv88mzejiwyuc0dqzeo.jpg",279,"$202,900","$1,300,000",
281,Matthew Kelley,SS/OF,Basic,H,https://pbs.twimg.com/media/F2PVyU5WgAAtMzD?format=jpg&name=large,282,"$202,100","$1,000,000",
284,Jason Jutronich,LHP,Torrey Pines,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4374904.jpeg,285,"$200,900","$1,000,000",
287,Brady Snow,RHP,American Heritage,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/3234860.jpeg,288,"$199,500","$1,300,000",
288,Trey Deckman,SS,Columbia City,H,https://pbs.twimg.com/profile_images/1953219197166600192/RQzYv7s__400x400.jpg,289,"$199,200","$1,000,000",
289,Dom Battista,OF,Oswego East,H,https://pbs.twimg.com/profile_images/1811972911806193664/vXP7Jllz_400x400.jpg,290,"$198,900","$1,000,000",
290,Cameron Jackson,SS,Georgia Premier Academy,H,https://pbs.twimg.com/profile_images/1535995748461993985/xQ3EmVey_400x400.jpg,291,"$198,600","$1,000,000",
291,Judah Ota,OF,Iolani,H,https://i.ytimg.com/vi/uPrvFAK1nGo/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLD0TtOohooX2ev3JkJW38dRZzxMqg,292,"$198,300","$1,000,000",
295,Coleton Brady,RHP,TNXL Academy,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=coleton.brady&Width=256,296,"$196,500","$1,300,000",
299,Emani Ford,SS,Parkview,H,https://pbs.twimg.com/profile_images/1869837334608334848/qTh8uhEl_400x400.jpg,300,"$195,200","$1,000,000",
303,Daniel Nienaber,RHP,Glen Allen,H,https://pbs.twimg.com/profile_images/1650644886104727552/N9slUh9i_400x400.jpg,304,"$194,000","$1,000,000",
305,Jorvorskie Lane Jr.,OF,OD Wyatt,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/dvhpzinn3hicewtgupmt.jpg",306,"$193,600","$1,000,000",
306,Wyatt Clatur,RHP,Nolensville,H,https://cdn2-sr-application.sportsrecruits.com/images/baseballrecruits/2024/7/b4a2ef192e04055812a895e4b5805b33.jpg,307,"$193,300","$1,000,000",
309,Tyson Grulkowski,RHP,Muskego,H,https://pbs.twimg.com/profile_images/1925769922652573696/LWzm9gTF_400x400.jpg,310,"$192,300","$1,000,000",
313,Ezra Liggon,OF,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/9/64/964ec3cf-0210-42aa-89ee-4879d34e4fa0/67eab82179712.image.jpg?resize=1200%2C1445,,,"$800,000",
316,Nic Tolbert,SS,Oktaha,H,https://nyc3.digitaloceanspaces.com/m1.pb365/play.prospectsnational.com/cc36fde1-ef47-4b8b-b289-492988c7b075/files/images/players/nic-tolbert-6694350e199a7.webp,,,"$800,000",
317,John Stowers,C,St. Paul's Episcopal,H,https://pbs.twimg.com/profile_images/1502485377327771650/FzpF44R3_400x400.jpg,,,"$1,200,000",
320,Kael Barney,1B/OF,Nolinsville,H,https://pbs.twimg.com/media/G5kRLt5W8AAO4zJ.jpg,,,"$1,200,000",
323,Trey Rangel,RHP,The Colony,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7195570.jpeg,,,"$1,200,000",
324,Rookie Shepard,SS,Faith Lutheran,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/22148.jpg,,,"$1,200,000",
326,Isaiah Galason,SS,Houston County,H,https://pbs.twimg.com/profile_images/1888943956504756224/e_ZA_r_a_400x400.jpg,,,"$1,200,000",
327,Jack Beck,SS,Columbia Central,H,https://pbs.twimg.com/profile_images/2053111024677445632/q58SXntz_400x400.jpg,,,"$800,000",
328,Jaxon Matthews,OF,Hough,H,https://pbs.twimg.com/media/GFDIJoqWMAA-kIZ?format=jpg&name=large,,,"$800,000",
329,Colin White,LHP,Harrison,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAREWFzfJL-j_PP8dTO-Ftkug7aTS4mcF2-Q&s,,,"$800,000",
330,Nolan Ramoley,OF,Brother Rice,H,"https://www.chicagotribune.com/wp-content/uploads/2025/06/STA-L-BAS-CREST-SUPER2-0611-2663.jpg?w=1800&resize=1800,1800",,,"$800,000",
331,Will Cutshall,SS,Seneca,H,https://pbs.twimg.com/profile_images/1789339552630366208/woKQ-M32_400x400.jpg,,,"$1,000,000",
335,Ryan Stedman,RHP,Valley,H,https://nyc3.digitaloceanspaces.com/m1.pb365/play.ps-baseball.com/12d07b53-7b28-4ca8-a4be-cc4c42ea9456/files/images/players/ryan-stedman-68add3967e5cf.jpeg,,,"$800,000",
336,Josiah Kemp,OF,Westmoore,H,https://pbs.twimg.com/media/GrG6z5GWcAAq8k-.jpg,,,"$800,000",
338,Bane Barker,RHP,Sandalwood,H,https://pbs.twimg.com/media/G1TXlqBXQAAa9P7?format=jpg&name=small,,,"$800,000",
342,Zach Van Hook,LHP,St. John Vianney,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8116599.jpeg,,,"$800,000",
344,Cash Scarborough,RHP,Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7760941.jpeg,,,"$800,000",
345,Caden Matusak,SS,Crown Point,H,"https://www.chicagotribune.com/wp-content/uploads/2025/04/PTB-L-BAS-CROWN-VALP-0416-6-e1773752978127.jpg?w=1800&resize=1800,1800",,,"$800,000",
346,Rhett Britt,RHP,Topsail,H,https://www.starnewsonline.com/gcdn/presto/2023/02/03/NSTN/6de08ff3-a7e1-455a-91e9-59d3fe1f8ff0-britt.jpg,,,"$800,000",
349,Hunter Rose,LHP,Pleasant Grove,H,https://pbs.twimg.com/media/G9j2JYYWcAAcCuQ?format=jpg&name=large,,,"$800,000",
351,Matthew Sharman,RHP,Etowah,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/h23cauhioddhrj9gbrua.jpg",,,"$1,200,000",
353,Abram Sherrin,SS,Libertty,H,https://borasclassic.com/wp-content/uploads/2024/02/Abram-Sherrin-so-scaled.jpg,,,"$800,000",
356,Braxton Beaty,LHP,Angleton,H,https://bloximages.chicago2.vip.townnews.com/thefacts.com/content/tncms/assets/v3/editorial/c/39/c3974f7d-e126-5d01-9df7-15caa05af118/63f849876aeb9.image.jpg?resize=697%2C500,,,"$1,100,000",
357,Dominic Pelligrin,SS,Holy Cross,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9790036.jpeg,,,"$800,000",
359,Alex Harrington,SS,Cathedral Catholic,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/wnzurrgx3gxkak40ojva.jpg",,,"$2,200,000",
360,Ryan Harwood,OF,Casteel,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/t3q2lpaoc4gjtul2lxe3.jpg",,,"$800,000",
363,Cooper Webb,RHP,Lake Travis,H,https://static.hudl.com/users/prod/21757031_16739e768bcb4cb699204796635b964d.jpg,,,"$1,300,000",
366,Gunnar Garrison,RHP,Eaton,H,https://www.greeleytribune.com/wp-content/uploads/2024/06/GRE-L-UHEatonStateBaseballFinals-JR-11.jpg?w=442,,,"$800,000",
367,Jaxson Wood,SS,Hoover,H,https://hooversun.com/downloads/47616/download/SUN-SPORTS---Spring-sports-postseason-awards_0K7A1667_Radiant.jpg?cb=7d6ac38482f0ef1685dbc316bbbc22bc&w=640,,,"$1,200,000",
368,Ty Tillery,RHP,Morgan County,H,https://www.lakeoconeenews.us/sites/lakeoconeenews.us/files/styles/article_420/public/20d31448c2_Ar01001024.jpg?itok=c7M_DrSU,,,"$1,200,000",
372,Colton Semmelmann,LHP,Brookfield Central,H,https://pbs.twimg.com/profile_images/1837660742385864705/PVgRlI-d_400x400.jpg,,,"$800,000",
374,Isaiah James,LHP,South Central,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9270459.jpeg,,,"$800,000",
376,Santos Wade,SS,Providence Christian,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-0Ff1K2rjC7TTZ_TOkRjD3KkWd7Cwf9nQow&s,,,"$800,000",
377,Easton Autrey,3B,Corsicana,H,https://resources.finalsite.net/images/t_image_size_4/v1732116268/cisdorg/hcdlcwzlvxa6hsewl9yo/Autrey-1.jpg,,,"$1,100,000",
378,Dylan Blomker,RHP,La Cueva,H,https://borasclassic.com/wp-content/uploads/2025/03/Dylan-Blomker-La-Cueva.jpg,,,"$1,100,000",
379,Sal Garcia,SS,Delbarton,H,https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,,,"$800,000",
380,Taytum Reeves,C,Vista Murrieta,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vwflgjzn2uiu16l3qqv2.jpg",,,"$800,000",
381,Rock Arnold,SS,North Kingstown Senior,H,https://bloximages.chicago2.vip.townnews.com/independentri.com/content/tncms/assets/v3/editorial/c/ce/cce37bd3-85e3-423c-90c5-a3977863853d/68dd7adda4da1.image.jpg?resize=734%2C500,,,"$800,000",
382,Deacon Nelson,SS,University School,H,https://pbs.twimg.com/media/GvXQeGBWIAAABNf?format=jpg&name=large,,,"$800,000",
383,Parker Loew,SS,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1893117302507188224/A5WoFVGu_200x200.jpg,,,"$1,000,000",
384,Brock Rein,3B/OF,Starrs Mill,H,https://pbs.twimg.com/profile_images/1909225313730465794/rKWh4Yzb_400x400.jpg,,,"$1,000,000",
386,Christian Doty,SS,Lausanne Collegiate,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/20127.jpg,,,"$1,000,000",
389,Carson May,C,Olathe East,H,https://pbs.twimg.com/media/Gw81p6bWMAAJQeE?format=jpg&name=large,,,"$800,000",
392,Bradyn Cupit,LHP,West Monroe,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4593528.jpeg,,,"$1,000,000",
399,Ben Hanley,RHP,Mason,H,https://pbs.twimg.com/profile_images/1778234382395863040/tdUo3Pqw_400x400.jpg,,,"$1,000,000",
400,Ethan Offing,OF/SS,Dutch Fork,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9988506.jpeg,,,"$800,000",
402,Gavin Swartz,RHP,Normal University,H,https://s.yimg.com/os/en/wmbd_peoria_articles_757/f4e14026352ac8de51a5ccb7f3b9031c,,,"$800,000",
405,Connor Finn,LHP,Mahtomedi,H,https://pbs.twimg.com/profile_images/1985804686415282176/-enVZAd__400x400.jpg,,,"$800,000",
406,Chase Kiker,RHP,Metrolina Christian,H,"https://image.maxpreps.io/rosters/60d8912b-3aa4-4b23-b827-d9905c6c9a93/e/b/c/ebce0823-5f94-4fb2-b227-524471052bb0/original.jpg?version=637927218838026801&width=1024&crop=1:1,smart",,,"$800,000",
407,Eric Zdunek,OF,Orange Lutheran,H,https://pbs.twimg.com/profile_images/1822479554243649536/KTWmgzrJ_400x400.jpg,,,"$800,000",
415,Mason Schmidt,RHP,Somerset,H,https://pbs.twimg.com/profile_images/1951761654892711937/gJ95A5c4_400x400.jpg,,,"$800,000",
417,Hudson Alpert,RHP,Regis Jesuit,H,https://odstcoreprodncus01.blob.core.windows.net/profile/690274/20241015035725_cff328d8-8492-40f8-92be-1be99928c1b5.jpg,,,"$800,000",
419,Hayes Holton,RHP,Loranger,H,https://pbs.twimg.com/profile_images/1820620117329203200/iuVfHdp3_400x400.jpg,,,"$800,000",
420,AJ Curry,1B/OF,University City,H,https://image.maxpreps.io/careers/7/e/e/7ee9ad7f-4cdd-4868-88b5-0343a97bad5e/thumbnail.jpg?version=638491339670576223,,,"$800,000",
424,Collin Bland,1B,Houston,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/e/a/5/ea521b42-f072-4463-b168-16297fd88102/original.jpg?version=638820803016461931&width=1024&crop=1:1,smart",,,"$800,000",
426,Selden Kolkebeck,RHP,Old Tappen,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5194404.jpg,,,"$800,000",
429,Max Holland,C,Conway High West,H,https://nyc3.digitaloceanspaces.com/m1.pb365/events.fivetool.org/636f4bc6-79ab-44eb-89f2-c947f8abf77f/files/images/players/65de26d38c81e-65de26d38cc28.webp,,,"$1,000,000",
433,Gavin Michaels,SS,Normal Community,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6265142.jpeg,,,"$800,000",
437,Louis Hernandez,3B,Lake Mary,H,https://pbs.twimg.com/profile_images/1808238828315930624/8cXQBYlJ_400x400.jpg,,,"$800,000",
438,Levi Nickoli,SS,Homewood,H,https://pbs.twimg.com/profile_images/1853478649170681856/9I02Uvl2_400x400.jpg,,,"$800,000",
442,Brady Murrietta,C,Orange Lutheran,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/xgsxxi0xoqssfedhazfm.jpg",,,"$1,000,000",
444,Jacob Sammis,SS/RHP,Glynn Academy,H,https://pbs.twimg.com/profile_images/1939469805465034752/7ua9M480_400x400.jpg,,,"$800,000",
445,Phinn Beaird,LHP,Briarcrest Christian,H,"https://www.commercialappeal.com/gcdn/authoring/authoring-images/2025/04/09/PMCA/83002713007-dsc-00675.jpg?crop=1365,1364,x204,y0",,,"$800,000",
447,Anthony Del Angel,OF,V. Sue Cleveland,H,https://www.nmact.org/wp-content/uploads/2025/06/anthony-del-angel2-220x300.jpg,,,"$800,000",
449,Griffin Long,RHP,Sonoraville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8009256.jpeg,,,"$800,000",
454,Caleb Liggon,SS/3B,James Madison Memorial,H,https://bloximages.chicago2.vip.townnews.com/madison.com/content/tncms/assets/v3/editorial/c/77/c778597b-71d1-4491-ac44-0f952c75e1a9/685c0a942faaa.image.jpg?resize=1200%2C1481,,,"$800,000",
456,Easton Kitura,3B/OF,Vauxhaul,H,https://pbs.twimg.com/media/GbO4MvJXkAEtC_w?format=jpg&name=4096x4096,,,"$800,000",
457,Grady Saunders,RHP,Thurston,H,https://images.squarespace-cdn.com/content/v1/5fe61acc1ae217359d3daf38/e2eda8e1-7580-415c-8df3-891150434ba8/2023.August.9_RH_510636.jpg,,,"$800,000",
460,Braylen Montgomery,OF,Walker,H,https://d1dxs113ar9ebd.cloudfront.net/225batonrouge/2025/02/DSC09782-scaled-1707x1707.jpg,,,"$800,000",
463,Bryce Collins,RHP,Kelso,H,https://pbs.twimg.com/profile_images/1858355330897600512/Bay5qFy0_400x400.jpg,,,"$800,000",
466,Aaron Dierks,RHP,West Springfield,H,https://pbs.twimg.com/profile_images/1854150580643442699/G6ccvsLZ_400x400.jpg,,,"$800,000",
474,Jamir Johnson,OF,Locust Grove,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyvtTurmjdF_vJ4hx-w9DMbRwuO3shL7znLg&s,,,"$800,000",
478,Catcher Hopkins,C,Tomball,H,https://pbs.twimg.com/profile_images/1852084887206985728/DrfFEAi6_400x400.jpg,,,"$800,000",
479,Aiden Smith,RHP,Shelbyville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2026/03/26/PIND/89338458007-260325-baseball-super-team-aiden-smith-tdl-2007654.jpg?crop=6044,6045,x0,y145",,,"$800,000",
482,Colin Driffill,RHP,Millard North,H,https://pbs.twimg.com/profile_images/1506092756061593607/VrAupmy4_400x400.jpg,,,"$800,000",
488,Isaiah Hearn,OF,Chaminade Prep,H,https://www.dailynews.com/wp-content/uploads/2024/03/LDN-L-PREP-BB-SC-0321-03-1.jpg?w=640,,,"$800,000",
489,Michael Ramsey,RHP,IMG Academy,H,https://pbs.twimg.com/profile_images/1773909793863802880/g9ofRj6H_400x400.jpg,,,"$800,000",
490,Sterling Coaxum,OF,Hanahan High,H,https://pbs.twimg.com/profile_images/1710127992863653888/XlswXJWB_400x400.jpg,,,"$800,000",
491,Matthew Mansbery,SS,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/06/06/NABJ/84060981007-walsh-lakewood-base-14.JPG,,,"$800,000",
495,Luke Tucker,SS/3B,Krum,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8129308.jpeg,,,"$1,000,000",
,Justin Munoz,C,Millbrook,H,https://pbs.twimg.com/profile_images/1992817362370752512/DeeOhpqc_400x400.jpg,,,"$800,000",
,Colten Springall,2B,Lipscomb Academy,H,https://dashboard.nationalpid.com/uploads/612291_PROFILE_IMG_31714.png,,,"$650,000",
,Troy Southisene,SS/OF,Basic,H,https://borasclassic.com/wp-content/uploads/2025/03/Troy-Southisene.jpg,,,"$650,000",
,Bryant James,SS,Gonzaga,H,https://cdn.millions.co/athlete/cf41865d-a7f4-4591-8c9a-08ef62b6da29-1685750672265.jpg,,,"$650,000",
,JP Harmon,RHP,Novato,H,https://pbs.twimg.com/profile_images/1548798786503426048/wC-TV0Fc_400x400.jpg,,,"$650,000",
,Deacon Avery,3B,Niceville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10513971.jpeg,,,"$650,000",
,TJ McQuillan,3B/OF,Mount Carmel,H,https://pbs.twimg.com/profile_images/1760462393660805121/nZ2ioA6b_400x400.jpg,,,"$650,000",
,Henkel Acevedo,OF,P27 Academy,H,https://pbs.twimg.com/media/G0BpWMXXoAAdSL2?format=jpg&name=large,,,"$650,000",
,Jerek Turlij,RHP,North East,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXea2W0uPHcgcw4LaDwsHS-IrbBy7YHDwq2w&s,,,"$650,000",
,Julian Cazares,RHP,Los Banos,H,https://thewestsideexpress.com/wp-content/uploads/2024/11/Cazares1.jpeg,,,"$650,000",
,Dylan Cheek,SS,Rockwall,H,https://wehco.media.clients.ellingtoncms.com/img/photos/2024/10/02/Dylan_Cheek_t1200.jpeg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,"$650,000",
,Hudson Flora,C,Foothill,H,https://pbs.twimg.com/profile_images/1769926148413370368/-b5LZE6H_400x400.jpg,,,"$650,000",
,Guy Lynam,SS,Gloucester Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeM6Ec8XHJMreqHtmITNdUga7k4E0yUrSIDA&s,,,"$650,000",
,CJ Sampson,3B/RHP,Tomball,H,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_episode400/1553803/1553803-1673282058500-a6be148254d04.jpg,,,"$650,000",
,Ty Burnham,RHP,Rogers,H,https://pbs.twimg.com/profile_images/1916603945306173440/E9KLYZmX_400x400.jpg,,,"$650,000",
,Devin Diaz,C,Iona Prep,H,https://pbs.twimg.com/profile_images/1818177327567650816/LSwxys18_400x400.jpg,,,"$650,000",
,Taylor Casson,RHP,Landmark Christian,H,https://pbs.twimg.com/profile_images/1904021992552169472/dbo-VDuR.jpg,,,"$650,000",
,Cameron Tarkenton,RHP,Cardinal Gibbons,H,https://pbs.twimg.com/profile_images/1812302530941960192/5BHfW_cz_400x400.jpg,,,"$650,000",
,Drew Christine,LHP,St. Johns College,H,https://pbs.twimg.com/media/GW_BBi7XcAAjnMW.jpg,,,"$650,000",
,Rallin Covey,RHP,Sacred Heart,H,https://i0.wp.com/www.mercurynews.com/wp-content/uploads/2023/05/BNG-L-CCSBASE-0525-9.jpg?fit=620%2C9999px&ssl=1,,,"$650,000",
,Juriel Collazo,OF,Carlos Beltran Baseball Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7PsvP1REBbkYg76ZHkxqQrc5aJGUlgLVfZA&s,,,"$650,000",
,Gunnar Alm,OF,Polk County,H,https://pbs.twimg.com/profile_images/1949629418948767744/eZouemIE_400x400.jpg,,,"$650,000",
,Jonny Tena,SS,Aquinas,H,https://pbs.twimg.com/profile_images/1952106886507147264/QOGSeby9_400x400.jpg,,,"$650,000",
,Grayden Seuferling,RHP,Blue Springs South,H,https://pbs.twimg.com/profile_images/1948434409843306496/6qzDVT9M_400x400.jpg,,,"$650,000",
,Matthew Maxon,RHP/OF,Carmel,H,https://i0.wp.com/www.montereyherald.com/wp-content/uploads/2023/05/MCH-L-CARMEL-0601-06.jpg?fit=620%2C9999px&ssl=1,,,"$650,000",
,Miles Young,SS,Episcopal,H,https://pbs.twimg.com/media/F2zP_MeaAAARlnW.jpg:large,,,"$650,000",
,Julian Sabourin,RHP,Bishop Tonnos Catholic,H,https://images.squarespace-cdn.com/content/v1/54f9f8eee4b0cfcc918a27eb/3f327e7d-e37a-44d6-b4fa-b30674b612ea/Julian+Sabourin+HS+Pitching.jpg,,,"$650,000",
,Taden Krogsgaard,RHP,Temecula Valley,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH4TXNmxAeA9cSnwy7RfYr_pAWbN5tBPVFpg&s,,,"$650,000",
,David Hinojosa,RHP,Poly Prep,H,https://pbr-affd.kxcdn.com/passets/photo/NY/5396824170-IMG_1618.jpeg,,,"$650,000",
,Brayden Harris,RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1898450178174062592/9WLO0Xcd_400x400.jpg,,,"$650,000",
,Jayden Parker,SS,University City,H,https://pbs.twimg.com/profile_images/1793835460063809537/_2Gz995E_400x400.jpg,,,"$650,000",
,Caleb Trugman,RHP,Ruben S. Ayala,H,https://pbs.twimg.com/profile_images/2042816270706577412/vrDSc0ta.jpg,,,"$650,000",
,Daniel Kellis,RHP,Radnor,H,https://www.delcotimes.com/wp-content/uploads/2025/04/DTD-L-RADNORPENNCREST-0417-3-1.jpg?w=401,,,"$650,000",
,Devin Long,RHP,Chaparral,H,https://www.prepbaseballreport.com/passets/photo/AZ/6485291370-IMG_0461.jpeg,,,"$650,000",
,Parker Davis,LHP,Fountain Inn,H,https://pbs.twimg.com/profile_images/1893368434903162880/7fsX4s8d_400x400.jpg,,,"$650,000",
,Nicholas Riordan,SS,Central,H,https://pbs.twimg.com/profile_images/1818717999085338624/FoxHxvB5_400x400.jpg,,,"$650,000",
,Rylan Alaniz,SS,Trinity,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5027937.jpeg,,,"$650,000",
,Alex Hoffman,RHP,Charlotte Catholic,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/c/a/5ca11dab-006c-4560-b411-88808588efc8/original.jpg?version=638720296698543930&width=1024&crop=1:1,smart",,,"$650,000",
,Gavin Guy,RHP,Newport Harbor,H,,,,"$650,000",
,Reiston Durham,SS,Dacula,H,https://pbs.twimg.com/profile_images/1942762958318145536/eTgINvfP_400x400.jpg,,,"$650,000",
,Sean Loggie,LHP,Christian Brothers Academy,H,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SUYPG5TUGRGAVIRBB3PFAKVDPE.jpg,,,"$650,000",
,Noah Hunter,RHP,Edison,H,,,,"$650,000",
,Brody Jindra,SS,Elkhorn South,H,https://pbs.twimg.com/media/FSWbouEXwAE5hfn?format=jpg&name=large,,,"$650,000",
,Tanner Wall,SS,Saint Francis,H,https://nyc3.digitaloceanspaces.com/m1.pb365/events.fivetool.org/636f4bc6-79ab-44eb-89f2-c947f8abf77f/files/images/players/tanner-wall-66adb8c126e05.webp,,,"$650,000",
