Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,Justin Shadek,RHP,Georgia Tech,C,https://scarletknights.com/images/2025/2/11/31_Justin_Shadek.png,,,,
,Troy Southisene,SS/OF,Basic,H,https://borasclassic.com/wp-content/uploads/2025/03/Troy-Southisene.jpg,,,"$600,000",
,Bryant James,SS,Gonzaga,H,https://cdn.millions.co/athlete/cf41865d-a7f4-4591-8c9a-08ef62b6da29-1685750672265.jpg,,,"$600,000",
,Robert Orloski,RHP,UTSA,C,https://goutsa.com/imgproxy/YqG7tuw_JxKDxE3kYYJTgD0deBsLQb1xqN6xD498YjI/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvdXRzYS1wcm9kLzIwMjUvMDEvMjIvSVVQOThZZ1E4c0pvVFFKSjlJemZqc3FwZTN5dzlpMWVXMzUyMEljVy5qcGc.jpg,,,,
,JP Harmon,RHP,Novato,H,https://pbs.twimg.com/profile_images/1548798786503426048/wC-TV0Fc_400x400.jpg,,,"$600,000",
,Deacon Avery,3B,Niceville,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10513971.jpeg,,,"$600,000",
,Ethan Thomas,RHP,TCU,C,https://pbs.twimg.com/profile_images/1932543139094671361/ItFQlQYU_400x400.jpg,,,,
,TJ McQuillan,3B/OF,Mount Carmel,H,https://pbs.twimg.com/profile_images/1760462393660805121/nZ2ioA6b_400x400.jpg,,,"$600,000",
,Henkel Acevedo,OF,P27 Academy,H,https://pbs.twimg.com/media/G0BpWMXXoAAdSL2?format=jpg&name=large,,,"$600,000",
,John Smith III,OF,Central Florida,C,https://ucfknights.com/imgproxy/8TrzqaW97yPRCljoDuJy5vrXSXl-orAzQJD4d9-EloU/rs:fit:3840:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3VjZmtuaWdodHMtY29tLXByb2QvMjAyNi8wMS8yMC9aMFFhMUV6aFNMWGhOanJiWXdpQ0F1MzkxU2d2dU9nd1NvbmVjMG9aLnBuZw.png,,,,
,Matt Scott,RHP,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FScott__Matt.JPG&width=180&height=270&type=webp,,,,
,Lance Williams,RHP,Maryland,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fumterps.com%2Fimages%2F2025%2F10%2F7%2FWilliams__KlUlp.png&width=180&height=270&type=webp,,,,
,Tyler August,RHP,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2025%2F12%2F2%2FTyler_August_Headshot_ouxuM.jpg&width=180&height=270&type=webp,,,,
,Jerek Turlij,RHP,North East,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXea2W0uPHcgcw4LaDwsHS-IrbBy7YHDwq2w&s,,,"$600,000",
,Hunter Elliott,LHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FElliott__Hunter_2025_CHS.jpg&width=180&height=270&type=webp,,,,
,Julian Cazares,RHP,Los Banos,H,https://thewestsideexpress.com/wp-content/uploads/2024/11/Cazares1.jpeg,,,"$600,000",
,Dylan Cheek,SS,Rockwall,H,https://wehco.media.clients.ellingtoncms.com/img/photos/2024/10/02/Dylan_Cheek_t1200.jpeg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,"$600,000",
,Ryan Oshinskie,RHP,Brown,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbrownuni.sidearmsports.com%2Fimages%2F2024%2F6%2F12%2FRyan-Oshinskie.jpg&height=300&type=webp,,,,
,Hudson Flora,C,Foothill,H,https://pbs.twimg.com/profile_images/1769926148413370368/-b5LZE6H_400x400.jpg,,,"$600,000",
,Guy Lynam,SS,Gloucester Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeM6Ec8XHJMreqHtmITNdUga7k4E0yUrSIDA&s,,,"$600,000",
,CJ Sampson,3B/RHP,Tomball,H,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_episode400/1553803/1553803-1673282058500-a6be148254d04.jpg,,,"$600,000",
,Devin Diaz,C,Iona Prep,H,https://pbs.twimg.com/profile_images/1818177327567650816/LSwxys18_400x400.jpg,,,"$600,000",
,Taylor Casson,RHP,Landmark Christian,H,https://pbs.twimg.com/profile_images/1904021992552169472/dbo-VDuR.jpg,,,"$600,000",
,Erick Dessens,OF,Sacramento State,C,https://hornetsports.com/images/2026/1/7/Dessens0050.jpg?width=300,,,,
,Drew Christine,LHP,St. Johns College,H,https://pbs.twimg.com/media/GW_BBi7XcAAjnMW.jpg,,,"$600,000",
,Rallin Covey,RHP,Sacred Heart,H,https://i0.wp.com/www.mercurynews.com/wp-content/uploads/2023/05/BNG-L-CCSBASE-0525-9.jpg?fit=620%2C9999px&ssl=1,,,"$600,000",
,Derek Schaefer,RHP,Arizona State,C,https://thesundevils.com/imgproxy/NxlSymrSNZ17v0ymSH2ha5UqXQ-6C8bJzrzMzh4DtTU/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29vazBURk5kWVVVR05NRUdKRjBrNnpZMERhc1RIZVBoM29mU29DT08uanBn.jpg,,,,
,Gunnar Alm,OF,Polk County,H,https://pbs.twimg.com/profile_images/1949629418948767744/eZouemIE_400x400.jpg,,,"$600,000",
,Luke Craytor,RHP,Virginia Tech,C,https://hokiesports.com/imgproxy/ho_ajChx5FT82hVQQvY7nXcePBU4fkY_oxGrWs4GXFg/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3ZpcmdpbmlhdGVjaC1wcm9kLzIwMjUvMDkvMTcvZVdRaDBsTXZ5Ym5oOXFrUlpMaTIyMmdPaW9NcmNxTzdLb1RJcmk5Uy5qcGc.jpg,,,,
,Brayden Bakes,OF,Illinois State,C,https://goredbirds.com/images/2025/12/17/BraydenBakesUpdated.png?width=300,,,,
,Jonny Tena,SS,Aquinas,H,https://pbs.twimg.com/profile_images/1952106886507147264/QOGSeby9_400x400.jpg,,,"$600,000",
,Sean Fitzpatrick,LHP,Arizona State,C,https://thesundevils.com/imgproxy/aGe8fYxaLlh0YWilb4VA34bPcFh7C0z_1fu0kQALUTc/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL1ZEM3B1dUN2ckd1RE9QOG5NZkc3bzdTeDVsblR2MTFsazBHbjhmVGIuanBn.jpg,,,,
,Cole Selvig,RHP,Minnesota,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgophersports.com%2Fimages%2F2025%2F10%2F13%2FSelvig_Cole_0056.jpg&width=180&height=270&type=webp,,,,
,Matthew Maxon,RHP/OF,Carmel,H,https://i0.wp.com/www.montereyherald.com/wp-content/uploads/2023/05/MCH-L-CARMEL-0601-06.jpg?fit=620%2C9999px&ssl=1,,,"$600,000",
,Miles Young,SS,Episcopal,H,https://pbs.twimg.com/media/F2zP_MeaAAARlnW.jpg:large,,,"$600,000",
,Colby Turner,3B,Michigan,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmgoblue.com%2Fimages%2F2024%2F11%2F21%2F20241121-bsb-turner.jpg&width=180&height=270&type=webp,,,,
,Ty Burnham,RHP,Rogers,H,https://wehco.media.clients.ellingtoncms.com/img/photos/2025/08/14/Rogers_vs._Fayetteville_Bas_1_t1200.JPG?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,"$600,000",
,Alex Alicea,SS,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Falex_alicea_hs25.jpg&width=180&height=270&type=webp,,,,
,Tyler Kapa,RHP,Virginia,C,https://pbs.twimg.com/profile_images/1805615253197094912/jS4wI7gc_400x400.jpg,,,,
,Julian Sabourin,RHP,Bishop Tonnos Catholic,H,https://images.squarespace-cdn.com/content/v1/54f9f8eee4b0cfcc918a27eb/3f327e7d-e37a-44d6-b4fa-b30674b612ea/Julian+Sabourin+HS+Pitching.jpg,,,"$600,000",
,Anthony Potestio,SS,UC San Diego,C,https://ucsdtritons.com/images/2025/2/9/Potestio_Anthony.jpg,,,,
,Taden Krogsgaard,RHP,Temecula Valley,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQH4TXNmxAeA9cSnwy7RfYr_pAWbN5tBPVFpg&s,,,"$600,000",
,Jacob Doyle,OF,Nevada,C,https://nevadawolfpack.com/images/2024/9/26/Doyle_Fall2024_Headshot_AC_webcrop_ubBQV.jpg?width=300,,,,
,David Hinojosa,RHP,Poly Prep,H,https://pbr-affd.kxcdn.com/passets/photo/NY/5396824170-IMG_1618.jpeg,,,"$600,000",
,Nolan Souza,2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/3-Nolan-Souza-BSB-2024-65358-1x1-1.jpg,,,,
,Brayden Harris,RHP,Trinity Christian Academy,H,https://pbr-affd.kxcdn.com/passets/photo/FL/9042613785-brayden-harris-2025.jpg,,,"$600,000",
,Griffin Naess,RHP,Cal Poly,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopoly.com%2Fimages%2F2026%2F2%2F9%2FGriffin_Naess_-_04002.jpg&width=180&height=270&type=webp,,,,
,Ariston Veasey,RHP,Clemson,C,https://clemsontigers.com/imgproxy/N-rDp9orXvLIlC2dEgQe7LcE95nfMTgrh8VJArGdLts/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2NsZW1zb250aWdlcnMtY29tLzIwMjUvMTEvVmVhc2V5QXJpc3Rvbi5qcGc.jpg,,,,
,Charlie West,LHP,Connecticut,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuconnhuskies.com%2Fimages%2F2026%2F1%2F8%2FWest__Charlie_Suit.jpg&width=180&height=270&type=webp,,,,
,Ethan Lay,RHP,Sacramento State,C,https://hornetsports.com/images/2026/1/7/Lay0113.jpg?width=300,,,,
,Reese Chapman,OF,Tennessee,C,https://odstcoreprodncus01.blob.core.windows.net/profile/427119/20220703223728_thumbnail-e3a80d42-9e05-427a-8e1d-1ed67023de5d.jpg,,,,
,Jayden Parker,SS,University City,H,https://pbs.twimg.com/profile_images/1793835460063809537/_2Gz995E_400x400.jpg,,,"$600,000",
,Trevor Lucas,3B,UNC Wilmington,C,https://uncwsports.com/images/2025/12/11/15-Lucas.jpg?width=300,,,,
,Davis Webb,LHP,Bradley,C,https://bradleybraves.com/images/2026/1/15/davis_webb.jpg?width=275,,,,
,Will Howell,RHP,Memphis,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgotigersgo.com%2Fimages%2F2025%2F11%2F24%2FDSC04598.jpg&width=180&height=270&type=webp,,,,
,Nathan Masar,RHP,Saginaw Valley State,C,https://www.svsucardinals.com/sports/bsb/2025-26/photos/headshots/22_-_Nathan_Masar.jpg?max_width=600&max_height=800,,,,
,PJ Moutzouridis,SS,Arizona State,C,https://thesundevils.com/imgproxy/dnYgaGls0X89m8k_hTzW1_LF_GC5IB4WhmhY67HO9ZA/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzA4L1JjZ1NUN3RpcmdXQ0NKWGdiMTdsUWd3MG9RS1BHZXBFMG94MktZVTEuanBn.jpg,,,,
,Jett Johnston,RHP,Auburn,C,https://auburntigers.com/imgproxy/-POZ62eYlGvoR1hhoP3imfnRdXGmvHi95190dJ9HpLo/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjYvMDEvMjkvVGlGa0lnY2pKcko0SWFzdE1GdndOam85blhHdDVram9UME14WmpyVS5qcGc.jpg,,,,
,Karl Ralamb,RHP,Bellarmine,C,https://athletics.bellarmine.edu/images/2026/1/20/RalambKarl2026.jpg?width=300,,,,
,Jake Lambdin,SS,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FJakeLambdin.png&width=180&height=270&type=webp,,,,
,Caleb Trugman,RHP,Ruben S. Ayala,H,https://pbs.twimg.com/profile_images/2042816270706577412/vrDSc0ta.jpg,,,"$600,000",
,Carson Fair,RHP,Memphis,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgotigersgo.com%2Fimages%2F2025%2F11%2F21%2FFair_Carson_1nBvo.jpg&width=180&height=270&type=webp,,,,
,Max Hartman,OF,Washington State,C,https://dailyevergreen.com/wp-content/uploads/2024/03/0I4A6883-1200x800.jpg,,,,
,Dylan Schlaegel,OF,Dallas Baptist,C,https://dbupatriots.com/images/2025/11/25/bsbl_headshots-53.jpg?width=300,,,,
,Juan De La Cruz,2B,Stetson,C,https://gohatters.com/images/2025/10/15/juan-de-la-cruz_54854325347_o_SBMvQ.jpg?width=300,,,,
,Jaden Noot,RHP,LSU,C,https://bloximages.newyork1.vip.townnews.com/nola.com/content/tncms/assets/v3/editorial/e/61/e6126215-d2dd-5979-b455-d274e751c805/6614969a48b84.image.jpg?crop=1644%2C1233%2C0%2C14,,,,
,Ben Cleaver,LHP,Kentucky,C,https://pbs.twimg.com/media/GAhzLLtbIAEdrE-.jpg,,,,
,Daniel Kellis,RHP,Radnor,H,https://www.delcotimes.com/wp-content/uploads/2025/04/DTD-L-RADNORPENNCREST-0417-3-1.jpg?w=401,,,"$600,000",
,Anthony Chavez,1B,Mount Carmel,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/STA-L-BAS-DLS-MTC-0409-02.jpg?w=1800&resize=1800,1800",,,"$600,000",
,Devin Long,RHP,Chaparral,H,https://www.prepbaseballreport.com/passets/photo/AZ/6485291370-IMG_0461.jpeg,,,"$600,000",
,Parker Davis,LHP,Fountain Inn,H,https://pbs.twimg.com/profile_images/1893368434903162880/7fsX4s8d_400x400.jpg,,,"$600,000",
,Nicholas Riordan,SS,Central,H,https://pbs.twimg.com/profile_images/1818717999085338624/FoxHxvB5_400x400.jpg,,,"$600,000",
,Cameron Tarkenton,RHP,Cardinal Gibbons,H,https://pbs.twimg.com/profile_images/1812302530941960192/5BHfW_cz_400x400.jpg,,,"$600,000",
,Rylan Alaniz,SS,Trinity,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5027937.jpeg,,,"$600,000",
,Alex Hoffman,RHP,Charlotte Catholic,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/c/a/5ca11dab-006c-4560-b411-88808588efc8/original.jpg?version=638720296698543930&width=1024&crop=1:1,smart",,,"$600,000",
,Gavin Guy,RHP,Newport Harbor,H,https://ca-times.brightspotcdn.com/dims4/default/855e4ca/2147483647/strip/true/crop/2000x1414+0+0/resize/1200x848!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fc7%2F0d%2Faea83a514bb193f92ba0fae506e3%2Ftn-dpt-sp-hb-newport-baseball-1.jpg,,,"$600,000",
,Reiston Durham,SS,Dacula,H,https://pbs.twimg.com/profile_images/1942762958318145536/eTgINvfP_400x400.jpg,,,"$600,000",
,Sean Loggie,LHP,Christian Brothers Academy,H,https://cloudfront-us-east-1.images.arcpublishing.com/advancelocal/SUYPG5TUGRGAVIRBB3PFAKVDPE.jpg,,,"$600,000",
,Noah Hunter,RHP,Edison,H,https://se-team-service-production.s3.amazonaws.com/uploads/roster_persona/headshot/11eeae61-9b3e-0e86-bc64-ea1ba69235bd/large_noah_hunter_20260127164620.jpg,,,"$600,000",
,Brody Jindra,SS,Elkhorn South,H,https://pbs.twimg.com/media/FSWbouEXwAE5hfn?format=jpg&name=large,,,"$600,000",
,Tanner Wall,SS,Saint Francis,H,https://nyc3.digitaloceanspaces.com/m1.pb365/events.fivetool.org/636f4bc6-79ab-44eb-89f2-c947f8abf77f/files/images/players/tanner-wall-66adb8c126e05.webp,,,"$600,000",
,Landon Schutte,RHP,Oakdale,H,https://image.maxpreps.io/careers/c/f/b/cfb998af-340f-4184-a680-2b8fb62e92f7/thumbnail.jpg?version=638828704313807608,,,"$600,000",
,Jordan Garza,RHP,Veterans Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/6407579.jpeg,,,"$600,000",
,RJ Cope,LHP/1B,Georgia Premier Academy,H,https://bloximages.newyork1.vip.townnews.com/gwinnettdailypost.com/content/tncms/assets/v3/editorial/f/4d/f4d8f78a-b041-11ee-99ea-db7cf3b69fb2/659f7bfe38099.image.jpg,,,"$600,000",
,Brady Stewart,SS,St. Thomas Acquinas,H,https://pbs.twimg.com/profile_images/1684420819173117953/eCk45Pth_400x400.jpg,,,"$600,000",
,Cole Duhaime,LHP,Brother Rice,H,https://pbs.twimg.com/profile_images/1965526109769895936/ygKczdJM_400x400.jpg,,,"$600,000",
,Taylor Latham,RHP,Hartfield Academy,H,https://mississippiscoreboard.com/wp-content/uploads/2025/04/sm-1.jpg,,,"$600,000",
,Max Hamilton,RHP,Olathe West,H,https://kshsaacovered.com/images/2025/5/27/Max%20Hamilton%20Olathe%20West%20baseball-1.jpg?preset=large.storyimage,,,"$600,000",
,Logan Corley,1B/LHP,Lovejoy,H,https://pbs.twimg.com/profile_images/1631881437472333824/YaVE_ypp_400x400.jpg,,,"$600,000",
,Ethan Wheeler,RHP,Trinity Christian Academy,H,https://image.maxpreps.io/careers/8/1/6/81613138-62a6-4d68-90a9-148e6d6753ba/thumbnail.jpg?version=638833524217298713,,,"$600,000",
,Dillon Moss,C,IMG Academy,H,https://pbs.twimg.com/profile_images/1676802272938819584/ic8YdNfi_400x400.jpg,,,"$600,000",
,Pablo David Figueroa Roman,RHP,Central Pointe Christian,H,https://static.wbsc.org/upload/ececd7cc-8b5f-bd62-df64-4a75f889fdb7.jpeg,,,"$600,000",
,Matthew Kerrigan,OF,Lowndes,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/9/7/5971e50c-6a24-4375-ae63-35d9e4f57708/original.jpg?version=638748153000624520&width=1024&crop=1:1,smart",,,"$600,000",
,Brody Crane,RHP,Neosho,H,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/1492/2025/04/10222209/jerrycraft380a5060-59-e1744341750920-1024x521.webp,,,"$600,000",
,Ben Kuglitsch,RHP/SS,Muskego,H,https://pbs.twimg.com/profile_images/1940976908008656896/L-kx8UV__400x400.jpg,,,"$600,000",
,Keaton Neal,SS,Springhill,H,https://kshsaacovered.com/common/controls/image_handler.aspx?thumb_id=0&image_path=/images/2025/4/8/Keaton%20Neal%20Spring%20Hill%20baseball%201.jpg,,,"$600,000",
,Deion Cole,OF,Etowah,H,https://i.ytimg.com/vi/9oKQZp-PUis/maxresdefault.jpg,,,"$600,000",
,Ashten Ballew,SS,Katy,H,https://pbs.twimg.com/media/GlONVSoXoAA8QDm?format=jpg&name=4096x4096,,,"$600,000",
,Miller Sheets,SS,Sterlington,H,https://www.shreveporttimes.com/gcdn/authoring/authoring-images/2025/06/14/PSHR/84208109007-miller-sheets.JPG?width=1733&height=1733&fit=crop&format=pjpg&auto=webp,,,"$600,000",
,Dylan Minnatee,1B,Elk Grove,H,https://borasclassic.com/wp-content/uploads/2024/03/Dylan-Minnatee-scaled.jpg,,,"$600,000",
,Ryan Ventrelle,SS,Fairfield Prep,H,https://image.maxpreps.io/careers/5/9/9/59908086-4122-ed11-80d3-0a9bf6d97784/thumbnail.jpg?version=639150830077272981,,,"$600,000",
,Cy Chrisman,1B/3B,IMG Academy,H,https://image.maxpreps.io/careers/1/9/1/19189b67-4b61-4d02-98b2-fcd311f5a556/thumbnail.jpg?version=638834817854235938,,,"$600,000",
,Quincy Bright,LHP,Salisbury,H,https://ghtbl.org/wp-content/uploads/2022/07/5D1615BF-3358-4BB9-817C-48FEB95523AC-282x300.jpeg,,,"$600,000",
,Myles Ross,3B,Maranatha Academy,H,https://pbs.twimg.com/profile_images/1808713084669665280/g0_mKYBz_400x400.jpg,,,"$600,000",
,Braydon Wisener,RHP,Hargrave,H,https://pbs.twimg.com/media/GvNU010XkAAVl3Q?format=jpg&name=medium,,,"$600,000",
,Noah Powell,RHP,York,H,https://digitalshift-assets.sfo2.cdn.digitaloceanspaces.com/pw/6bccf042-d1a5-452e-a526-a37813bd2593/p-e0357ce4-6230-45e3-a6c8-329bf4da094b/1732061220-full.jpg,,,"$600,000",
,Lukas McDowell,RHP,Frontenac,H,https://pbs.twimg.com/profile_images/1953514680661467136/NIl8pyjy_400x400.jpg,,,"$600,000",
,Ayden Deome,3B,Westpark,H,https://image.maxpreps.io/careers/e/8/9/e8938740-bef3-49d0-afad-b2c6193d6be4/thumbnail.jpg?version=638828767293375977,,,"$600,000",
,Kai Bratton,RHP,Mater Dei,H,"https://images2.minutemediacdn.com/image/upload/c_crop,x_130,y_82,w_574,h_322/c_fill,w_720,ar_16:9,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/volunteer_country/01k9zsf53ad53grn70sd.jpg",,,"$600,000",
,Spencer Browning,SS,Pleasant Grove,H,https://wehco.media.clients.ellingtoncms.com/imports/adg/photos/206009952_IMG_3934_t320.jpg?fa67021387348b8667950d2a49bd5d6642c5ab68,,,"$600,000",
,Masen Belding,C,Del Oro,H,https://image.maxpreps.io/careers/b/e/3/be3d6401-7661-41dc-8738-cbaaae7cb878/thumbnail.jpg?version=638846071877397683,,,"$600,000",
,Milo Burton,RHP,Olathe East,H,https://pbs.twimg.com/media/HJl2b4jaMAAjUt4.jpg,,,"$600,000",
,Troy Fisher,SS,Liberty North,H,https://pbs.twimg.com/profile_images/1685331447492513793/tl8Cezbe_400x400.jpg,,,"$600,000",
,Miles Clark,OF,St. John Bosco,H,https://pbs.twimg.com/profile_images/1803993856788361216/5Z3JMQg8_400x400.jpg,,,"$600,000",
,Zach Geertsma,3B,Governor Livingston,H,https://pbs.twimg.com/media/GPwKBkxWoAAnTwZ?format=jpg&name=large,,,"$600,000",
,Jordan Martinez,SS/RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1705301249782890496/-viVsfuc_400x400.jpg,,,"$600,000",
,Miles Keogh,SS,Legendary Prep,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqMys0zmKE0tsyb05sYPaCLAU5QZj6tHvV7g&s,,,"$600,000",
,Chandler Hart,LHP,Allen,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/bnchz34zhkegwmcjgogh.jpg",,,"$600,000",
,Dax Hardcastle,RHP/OF,Saint Mary's,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/1/0/8/108319cc-d204-4af3-ab75-01f45171587a/original.jpg?version=638751646943309969&width=1024&crop=1:1,smart",,,"$600,000",
,Madden Tatum,3B/RHP,Valley View,H,https://media.hometeamsonline.com/photos/baseball/VALLEYVIEWBASEBALL/player1661272323015.jpg,,,"$600,000",
,Graham Charboneau,OF,Kingwood,H,https://nyc3.digitaloceanspaces.com/m1.pb365/events.fivetool.org/636f4bc6-79ab-44eb-89f2-c947f8abf77f/files/images/players/644be00478928-644be0047915d.webp,,,"$600,000",
,Alika Ahu,SS,University Laboratory School,H,https://www.fieldlevel.com/webapi/v2/LegacyImages/Headshot?Username=alika.ahu&Width=200,,,"$600,000",
,Colten Rainer,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/f/4/af4568e0-7d63-44c5-9412-6f80270488b3/original.jpg?version=638762725969759146&width=1024&crop=1:1,smart",,,"$600,000",
,Carson Moser,RHP,Saratoga Central Catholic,H,https://s.hdnux.com/photos/01/50/46/14/27419421/3/1920x0.jpg,,,"$600,000",
,Bryce Krenek,LHP,Taylorsville,H,https://pbs.twimg.com/media/FvPWw5FWYAEk37e?format=jpg&name=large,,,"$600,000",
,Dylan Fairchild,SS,Detroit Catholic Central,H,https://pbs.twimg.com/profile_images/1820157365754179584/NGo3H-Ab_400x400.jpg,,,"$600,000",
,Brandon Lorenzo,SS,Mater Academy,H,https://miamidadehighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/brandon-lorenzo-3207.jpg,,,"$600,000",
,Sammy Swank,RHP,McCutcheon,H,"https://www.jconline.com/gcdn/authoring/authoring-images/2024/04/18/PLAI/73364525007-mc-cutcheon-harrison-bb-041724-am-00187.jpg?crop=2420,1361,x0,y60&width=2420&height=1361&format=pjpg&auto=webp",,,"$600,000",
,Ivan Sabater,RHP,West Broward,H,https://pbs.twimg.com/profile_images/1818865116722376704/69j-hZjZ_400x400.jpg,,,"$600,000",
,Brady Marconi,C,Charlotte Catholic,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8335587.jpeg,,,"$600,000",
,Joseph Raimonda,LHP,Monsignor Farrell,H,,,,"$600,000",
,Kahanu Martinez,SS,Saint Louis School,H,https://www.staradvertiser.com/wp-content/uploads/2025/07/web1_3B-Kahanu-Martinez--Saint-Louis-.jpg,,,"$600,000",
,Bubba Coleman,SS,Cherokee Bluff,H,https://i0.wp.com/cherokeebluffbaseball.com/wp-content/uploads/2024/02/20-Bubba-Coleman.jpg?fit=1200%2C1200&ssl=1,,,"$600,000",
,Judson Dowell,OF,Houston Lamar,H,https://pbs.twimg.com/media/FNwurWsX0AE-LkR.jpg,,,"$600,000",
,Connor Langdon,LHP,Perry,H,https://pbs.twimg.com/media/GR4cGGXXQAAMG0w?format=jpg&name=large,,,"$600,000",
,John Lindsey III,1B,Petal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10158646.jpeg,,,"$600,000",
,Lincoln Boyle,OF,St. Thomas Aquinas,H,https://pbs.twimg.com/profile_images/1825712083599544320/W8upPGiY.jpg,,,"$600,000",
