Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
722,Alex Solis,RHP,Houston,C,https://myrgv.com/wp-content/uploads/2023/08/131734948_web1_072222.ALEX_SOLIS.jm.001.jpg,,,,,
723,James DeCremer III,RHP,Arkansas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_DecremerJames_01195.jpg&width=180&height=270&type=webp,,,,,
724,Ryan MacDougall,C,Dayton,C,https://images.sidearmdev.com/convert?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fudayton.sidearmsports.com%2Fimages%2F2024%2F2%2F16%2FBBALL-07370.jpg&type=webp,,,,,
725,Karson Reeder,RHP,Tomball,H,"https://images2.minutemediacdn.com/image/upload/c_crop,w_1500,h_843,x_0,y_147/c_fill,w_1200,ar_1:1,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/high_school/01jt4hjqwajjvyzvdk75.jpg",,,"$600,000",,
726,Winston Pennant,OF,Sumner,H,https://on3static.com/uploads/dev/assets/cms/2024/09/30084916/Screenshot-2024-09-30-at-8.49.04%E2%80%AFAM.png,,,"$600,000",,
727,Max Stanley,RHP,Utah State,C,https://core.opendorse.com/profile/435800/20230823200125_2fbebed4-4bd9-4a15-95fc-8d1d86502fbc.jpg,,,,,
728,Adam Hachman,LHP,Kentucky,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/hx4ocey0pg92jtonwno3.jpg",,,,,
729,Josh Horvath,OF/RHP,Round Rock,H,https://pbs.twimg.com/profile_images/1918799332838420480/_AFVmtGP_400x400.jpg,,,"$600,000",,
730,Trenton Maybin,OF,Asheville,H,https://pbs.twimg.com/profile_images/1818054919955341312/FncN3dzS_400x400.jpg,,,"$600,000",,
731,Gunnar Alm,OF,Polk County,H,https://pbs.twimg.com/profile_images/1949629418948767744/eZouemIE_400x400.jpg,,,"$600,000",,
732,Nolan Souza,SS/2B,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2024/01/3-Nolan-Souza-BSB-2024-65358-1x1-1.jpg,,,,,
733,Logan Johnstone,OF,Vanderbilt,C,,,,,,
734,Ariston Veasey,RHP,Alabama,C,,,,,,"$750,000"
735,Parker Detmers,RHP,Louisville,C,https://www.courier-journal.com/gcdn/authoring/authoring-images/2025/06/10/PLOU/84138322007-detmers-parker.jpg?width=700&height=700&fit=crop&format=pjpg&auto=webp,,,,,
736,Tristian Dietrich,LHP,Florida International,C,https://fiusports.com/images/2024/9/20/Tristan_Dietrich.png,,,,,
737,Nick Robert,RHP,Miami,C,https://s3media.247sports.com/Uploads/Assets/87/269/12269087.jpg,,,,,
738,Frank Menendez,LHP,Florida,C,https://floridagators.com/images/2025/1/6/Menendez_Frank.jpg,,,,,
739,Jake Hooker,RHP,Xavier,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoxavier.com%2Fimages%2F2024%2F9%2F24%2FHooker_J_00003.jpg&width=180&height=270&type=webp,,,,,
740,Ryan Black,2B,Georgia,C,,,,,,
741,Aidan Keenan,RHP,Stanford,C,https://gostanford.com/imgproxy/kU26oT1UvPE-7cJZpv0LiLwzXL_h2G1aL-GZFkdK3QU/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9YNGFwZlVtT2Z2ZlBEY1RSbXlTQUE1M2tnd1pvMFdTbEFYbVltZzlBLmpwZw.jpg,,,,,
742,Cal Fisher,2B/SS,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2023%2F9%2F14%2FFisher__Cal.jpg&width=180&height=270&type=webp,,,,,
743,Talan Bell,RHP,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/BellTalan.jpg,,,,,"$750,000"
744,Darnell Parker Jr,SS,Campbell,C,https://gocamels.com/images/2024/11/21/ParkerJr_Darnell_04_.jpg,,,,,
745,Isaiah Magdaleno,RHP,Hawaii,C,https://hawaiiathletics.com/images/2024/12/19/Magdaleno__Isaiah24_9020_yzqlB.jpg,,,,,
746,Porter Buursema,RHP,Georgia Tech,C,https://ramblinwreck.com/imgproxy/wQjswZL49-2zsyAKLEl1cJ0pZnAbwAuqI6bOWykv3nk/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL1BvcnRlci1CdXVyc2VtYS1IUy5qcGc.jpg,,,,,
747,Collin McKinney,RHP,Arizona,C,,,,,,"$750,000"
748,Mavrick Rizy,RHP,LSU,C,,,,,,
749,Jaylen Walker,OF,Lutheran South Academy,H,https://pbs.twimg.com/profile_images/1777535849938161664/oL9wz_rU_400x400.jpg,,,"$600,000",,"$750,000"
750,Madden Clement,LHP,Virginia Tech,C,,,,,,
751,Bryson Wittmer,LHP,Milan Edison,H,https://d3i5p6znmm9yua.cloudfront.net/360_Sandusky_Live/0/0/0/0/440/50/440050_1,,,"$600,000",,
752,Cole Leaman,RHP,Lehigh,C,,,,,,
753,Brayden Harris,RHP,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1898450178174062592/9WLO0Xcd_400x400.jpg,,,"$600,000",,
754,Jonathan Adelmann,RHP,Bucknell,C,,,,,,
755,Michael Teasley,RHP,Oak Ridge,H,https://pbs.twimg.com/media/GuYfoXOXwAMb9cy?format=jpg&name=large,,,"$600,000",,
756,JT Darden,OF,Cypress Woods,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2P_pG3lGK5ViYYpA1LpjuFsxvWHWpw0QKug&s,,,"$600,000",,"$750,000"
757,Joshua Volmerding,LHP,Cal Poly,C,,,,,,"$750,000"
758,Mikhai Grant,RHP,Kennesaw State,C,,,,,,
759,Charlie Atkinson,RHP,Dallas Baptist,C,,,,,,
760,Tait Reynolds,OF,Queen Creek,H,"https://www.azcentral.com/gcdn/authoring/authoring-images/2024/07/07/PPHX/74321610007-taitpic-1.JPG?crop=2516,2515,x0,y0",,,"$600,000",,
761,Parker Granse,LHP,Pensacola Catholic,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/8/e/2/8e27b1a9-734b-4bfb-8858-9c72c8bf7660/original.jpg?version=638426716774008907&width=1024&crop=1:1,smart",,,"$600,000",,
762,Parker Picot,OF,Alabama,C,,,,,,
763,Jackson Chirello,OF,Kennesaw State,C,,,,,,"$750,000"
764,Matt Sauser,RHP,Central Florida,C,,,,,,
765,Crew McChesney,OF,Brigham Young,C,,,,,,
766,Drew Detlefsen,OF,UTSA,C,,,,,,
767,Ethan Farris,3B,Texas State,C,,,,,,
768,Daniel Nienaber,RHP,Glen Allen,H,https://pbs.twimg.com/profile_images/1650644886104727552/N9slUh9i_400x400.jpg,,,"$600,000",,"$750,000"
769,Easton Webb,RHP,Charles Page,H,"https://image.maxpreps.io/rosters/79ff50d9-e9a1-4afe-9bc5-2e71a6a36e8f/2/4/e/24e1ce07-2475-4864-a2fb-a1eb547af5be/original.jpg?version=638776848402820235&width=1024&crop=1:1,smart",,,"$600,000",,
770,Parker Van Engelenhoven,RHP,Olentangy Liberty,H,https://pbs.twimg.com/profile_images/1940140290066509824/eu4e2GjO_400x400.jpg,,,"$600,000",,
771,Schuyler Sandford,RHP,Florida,C,,,,,,"$750,000"
772,Andrew Cain,3B,Arizona,C,,,,,,"$750,000"
773,Alex Valentin,LHP,Texas State,C,,,,,,"$750,000"
774,Brayden Sharp,LHP,Rice,C,,,,,,"$750,000"
775,Bryce Molinaro,3B,Penn State,C,,,,,,"$750,000"
776,Ryan Hetzler,RHP,Auburn,C,,,,,,
777,Trey Newmann,RHP,California,C,,,,,,"$750,000"
778,Tyler Fay,RHP,Alabama,C,,,,,,
779,Joseph Taylor,RHP,Charlotte,C,,,,,,"$750,000"
780,Max Knight,LHP/1B,Oklahoma State,C,,,,,,
781,Kyle Boylston,OF,Florida Atlantic,C,,,,,,
782,Derek Schaefer,RHP,Arizona State,C,,,,,,
783,Christian Rodriguez,RHP,Florida,C,,,,,,
784,Tucker Holland,LHP,Arkansas,C,,,,,,
785,Nicholas Bradley,RHP,Abington Heights,H,https://pbs.twimg.com/profile_images/1583133827085570048/pRmupenI_400x400.jpg,,,"$600,000",,"$750,000"
786,Chase Morgan,LHP,Louisiana,C,,,,,,
787,Jack Cropper,RHP,Northeastern,C,,,,,,"$750,000"
788,Shea Wendt,RHP,Creighton,C,,,,,,"$750,000"
789,Jacob Gholston,RHP,Oklahoma,C,,,,,,"$750,000"
790,Brennan Seiber,RHP,Vanderbilt,C,,,,,,"$750,000"
791,Nate Brittain,RHP,Duke,C,,,,,,
792,AJ Garcia,OF,Michigan,C,,,,,,
793,Hunter Elliott,LHP,Ole Miss,C,,,,,,
794,Olin Johnson,RHP,North Carolina,C,,,,,,
795,Hunter Watson,C,Tuttle,H,https://s.yimg.com/ny/api/res/1.2/MQhrkisZtYDiHgZ_Y4rpAg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQyNztjZj13ZWJw/https://media.zenfs.com/en/the_oklahoman_natl_articles_469/6e55bd808065aa435d4a665db7a5e306,,,"$600,000",,
796,James Brody Delamielleure,SS/OF,Florida State,C,,,,,,
797,Aiden O'Connell,LHP,Duke,C,,,,,,
798,Derrick Tarpley Jr.,OF,Pittsburgh,C,,,,,,
799,Jayden Davis,2B,Penn State,C,,,,,,
800,Luke Gaffney,1B,Clemson,C,,,,,,
801,Samuel Richardson,OF,Jacksonville State,C,,,,,,
802,Griffin Miller,OF,The Benjamin School,H,https://pbs.twimg.com/media/GqZTlDpWEAACn5C?format=jpg&name=large,,,"$600,000",,
803,Cameron Hanes,RHP,TNXL Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9926425.jpg,,,"$600,000",,
804,Connor Griffin,RHP,Binghamton,C,,,,,,
805,Cade Brown,3B,Georgia Tech,C,,,,,,
806,Brady Marshall,3B,Reagan,H,https://pbs.twimg.com/profile_images/1609738427456438279/iLDWyOId_400x400.jpg,,,"$600,000",,
807,Emilio Gonzalez,1B,Florida Atlantic,C,,,,,,
808,Anaiscio Ortiz,LHP,Richmond Hill,H,https://pbs.twimg.com/profile_images/1750540757532835840/AlurYi87_400x400.jpg,,,"$600,000",,
809,Andrew Duncan,OF,Florida State,C,,,,,,
810,JC Vanek,1B,Florida State,C,,,,,,
811,Devin Wolff,RHP,Connecticut,C,,,,,,
812,Christopher Moore,SS/RHP,Kentlake,H,https://www.kentreporter.com/wp-content/uploads/2024/05/36351138_web1_DSC_0688.jpg,,,"$600,000",,
813,Matt Evans,OF,Nebraska,C,,,,,,
814,Carson Ohland,C/OF,Grand Canyon,C,,,,,,
815,Jack Haferkamp,OF,UC Santa Barbara,C,,,,,,
816,Justin Best,OF,New Orleans,C,,,,,,"$750,000"
817,Ryan Harrahill,RHP,Nebraska,C,,,,,,"$750,000"
818,Jackson Brasseux,LHP,Texas A&M,C,,,,,,"$750,000"
819,Jack Ryan,3B,St. Xavier,H,https://pbs.twimg.com/profile_images/1933945218849558528/2RJLj5Ps_400x400.jpg,,,"$450,000",,"$750,000"
820,Ty Waid,C/1B,Arkansas,C,,,,,,
821,Kealoha Kepo'o-Sabate,RHP,Meadowdale,H,https://pbs.twimg.com/profile_images/1735518436347002880/LG_0RJLN_400x400.jpg,,,"$450,000",,"$750,000"
822,Luca Reyes,OF,Florida International,C,,,,,,"$750,000"
823,Brayden Randle,SS,Ole Miss,C,,,,,,"$750,000"
824,Jacob Smith,SS,Ronald W. Reagan,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS57IzgOffD9vyBiYDUmU-NoZUFSkvfU95yCw&s,,,"$450,000",,"$750,000"
825,Brynner Waiolama,RHP,Iowa Western,C,,,,,,"$750,000"
826,Ryan Schwartz,C/OF,Kentucky,C,,,,,,"$750,000"
827,Zack Konstantinovsky,RHP,Rutgers,C,,,,,,"$750,000"
828,Drew Dickerson,OF/3B,Oklahoma,C,,,,,,"$750,000"
829,Riley Jackson,C,Houston,C,,,,,,
830,John Martinez,SS,Florida Atlantic,C,,,,,,"$750,000"
831,Trenton Lape,3B,Chipola,C,,,,,,"$750,000"
832,Aiden Smith,RHP,Shelbyville,H,,,,"$450,000",,"$750,000"
833,Zach Wadas,1B,Loyola Marymount,C,,,,,,
834,Owen Sarna,RHP,Winthrop,C,,,,,,"$750,000"
835,John David Alexander,OF,Barbe,H,,,,"$450,000",,
836,Quinn Larson,RHP,California,C,,,,,,"$750,000"
837,Camden Wicker,RHP,LSU,C,,,,,,"$750,000"
838,Dawson Bryce,3B,Charlotte,C,,,,,,"$750,000"
839,Bryce Johnson,RHP,Washington,C,,,,,,"$750,000"
840,Ryan Jaros,3B,NC State,C,,,,,,"$750,000"
841,Derrick Mitchell,OF,Austin Peay,C,,,,,,"$750,000"
842,Dallas Dale II,OF,Pensacola State,C,,,,,,
843,Lance Williams,RHP,Maryland,C,,,,,,
844,Brayden Marx,RHP,BYU,C,,,,,,"$750,000"
845,Evan Haeger,OF,Houston,C,,,,,,"$750,000"
846,Duce Robinson,OF,Florida State,C,,,,,,
847,Isaac Armstrong,2B/SS,East Carolina,C,,,,,,
848,Holden Brauner,OF,Tennessee,C,,,,,,"$750,000"
849,JJ Glasscock,RHP,West Virginia,C,,,,,,
850,Hudson Rowen,LHP,Florida State,C,,,,,,
851,Garet Boehm,3B,Texas Tech,C,,,,,,"$750,000"
852,Ryan Bakes,C/OF,Illinois State,C,,,,,,
853,Lawson Mcleod,RHP,Trinity Episcopal,H,,,,"$450,000",,"$750,000"
854,Jace Hyde,RHP,East Tennessee State,C,,,,,,
855,Camden Sos,3B,Santa Clara,C,,,,,,"$750,000"
856,Bradley Link,RHP,Pensacola State,C,,,,,,"$750,000"
857,Jaxon Lucas,SS/RHP,NC State,C,,,,,,
858,Brett Denby,SS,Wright State,C,,,,,,
859,Diego Luzardo,RHP,Houston,C,,,,,,
860,Sean Griggs,3B,Stetson,C,,,,,,
861,Carson Liedel,RHP,Monroe,H,,,,"$450,000",,
862,Brandon Olivera,RHP,Miami,C,,,,,,"$750,000"
863,Jacob Gomberg,LHP,Florida,C,,,,,,
864,Gavin Devooght,RHP,Michigan,C,,,,,,"$750,000"
865,Nik Sanders,C,Grayson,C,,,,,,"$750,000"
866,Matthew Scott II,OF,Oregon,C,,,,,,"$750,000"
867,Erik Hoffberg,RHP,Gonzaga,C,,,,,,"$750,000"
868,Chris Hernandez,RHP,Cal State Fullerton,C,,,,,,
869,David Hogg II,3B,Kansas,C,,,,,,"$750,000"
870,Hunter Harrington,OF,Cathedral Catholic,H,,,,"$450,000",,
871,Carl Schmidt,OF/3B,California,C,,,,,,"$750,000"
872,Landon Stump,RHP,UCLA,C,,,,,,
873,Trenton Lyons,3B,Kennesaw State,C,,,,,,
874,Osiah Kelley,RHP,Sussex Central,H,,,,"$450,000",,
875,Eddie Copper III,RHP,South Carolina,C,,,,,,
876,Jaser Arms,OF,McMin County,H,,,,"$450,000",,
877,Sebastian David,SS,Stanford,C,,,,,,"$750,000"
878,Austin Schrowe,LHP,Florida Gulf Coast,C,,,,,,"$750,000"
879,Martavius Thomas,OF,Grambling,C,,,,,,"$750,000"
880,Chance Fitzgerald,RHP,Clemson,C,,,,,,"$750,000"
881,Jonah Conradt,RHP,Arkansas,C,,,,,,"$750,000"
882,Sammy Kane,RHP/SS,Jesuit,H,,,,"$450,000",,"$750,000"
883,Braylon Nelson,SS,Pensacola Catholic,H,,,,"$450,000",,"$750,000"
884,Jorge Valdes,OF,West Virginia,C,,,,,,"$750,000"
885,Johnathan Rogers,RHP,Louisiana-Lafayette,C,,,,,,"$750,000"
886,Keegan Matson,RHP,Eastlake,H,,,,"$450,000",,"$750,000"
887,Riley Cuddy,OF,Middle Creek,H,,,,"$450,000",,"$750,000"
888,Sam Erickson,OF,Texas A&M,C,,,,,,"$750,000"
889,Logan Sorrel,RHP,The Dunham School,H,,,,"$450,000",,"$750,000"
890,Colton Guillot,SS,Pensacola Catholic,H,,,,"$450,000",,"$750,000"
891,Brett Antolick,RHP,Texas A&M,C,,,,,,"$750,000"
892,Callaghan O'Connor,SS,Bishop McNamara,H,,,,"$450,000",,"$750,000"
893,Hayden Morris,RHP,No School,C,,,,,,"$750,000"
894,Gary Gibson II,RHP,Sayre,H,,,,"$450,000",,"$750,000"
895,Jaxon Walker,OF,Tennessee,C,,,,,,"$750,000"
896,Gavin Lyons,RHP,Texas A&M,C,,,,,,"$750,000"
897,John Dolan,C,Hargrave Huffman,H,,,,"$450,000",,"$750,000"
898,Ezekiel Lara,OF,Mater Dei,H,,,,"$450,000",,"$750,000"
899,Gavin Hottle,SS,Orange Lutheran,H,,,,"$450,000",,"$750,000"
900,Ethan Armstrong,RHP,Garden City,H,,,,"$450,000",,"$750,000"
901,John Pearson,1B/OF,LSU,C,,,,,,
902,Will Holden,C,West Forsyth,H,,,,"$450,000",,
903,Bradley Stewart,LHP,Georgia,C,,,,,,
904,Blake Wilson,2B,Washington,C,,,,,,
905,Cole Van Assen,RHP,Purdue,C,,,,,,
906,Mason Horwat,RHP,Penn State,C,,,,,,
907,Mills Carrillo,RHP,Wesley Chapel,H,,,,"$450,000",,
908,Gavin Taylor,C/1B,Los Angeles Valley College,C,,,,,,
909,Trevyn Turner,RHP,Summer Creek,H,,,,"$450,000",,
910,Raymond Ladd,RHP,Radford,C,,,,,,
911,Bradyn Garner,LHP,West Monroe,H,,,,"$450,000",,
912,Ethan Rathmann,OF,Olympia,H,,,,"$450,000",,
913,Braxton Barber,OF,Jesuit College Prep,H,,,,"$450,000",,
914,Wes Peterson,RHP,Menlo-Atherton,H,,,,"$450,000",,
915,Branson Crawford,C,Gainesville,H,,,,"$450,000",,
916,Matthew Conte,C,Wake Forest,C,,,,,,
917,Augie Lopez,C,Southern California,C,,,,,,
918,Robert Demetree,3B,UCF,C,,,,,,
919,Kolt Myers,3B,Florida,C,,,,,,
920,Jordan Stribling,LHP,Oklahoma,C,,,,,,
921,Trotter Enright,SS,Long Beach State,C,,,,,,
922,Daniel Arambula,2B,Utah,C,,,,,,
923,Landon Young,2B,Washington,C,,,,,,
924,Tanner Waldrop,C,Auburn,C,,,,,,
925,Truitt Manuel,RHP,NC State,C,,,,,,
926,Cole Hansen,C,Cal Baptist,C,,,,,,
927,Cole Cleveland,OF,Florida International,C,,,,,,
928,Anthony Tralongo,3B,Barry,C,,,,,,
929,Matthew Champion,RHP,Loyola Marymount,C,,,,,,
930,Jake Gregor,RHP,Louisville,C,,,,,,
931,Jack Frankel,RHP,Tulane,C,,,,,,
932,Marc Hersh,C,Florida International,C,,,,,,
933,Connor Chicoli,RHP,Georgia Tech,C,,,,,,
934,Drew Rogers,C,Georgia Tech,C,,,,,,
935,Thorpe Musci,RHP,Georgia Tech,C,,,,,,
936,Treyton Swygart,1B/RHP,Portland,C,,,,,,
937,AJ DePaolo,C,Vanderbilt,C,,,,,,
938,Chris Newstrom,C/OF,Tennessee,C,,,,,,
939,Murchael Turner,OF,Long Beach State,C,,,,,,
940,Brody Landgraf,1B,Columbia,H,,,,"$450,000",,
941,Alex Edisis,1B,Elite Squad Academy,H,,,,"$450,000",,
942,Wyatt Shelley,1B,Headland,H,,,,"$450,000",,
943,Hayden Sharp,1B,Lee's Summit West,H,,,,"$450,000",,
944,Brooks Crawley,1B,Northwest Rankin,H,,,,"$450,000",,
945,Jalen Moton,1B,Pensacola Catholic,H,,,,"$450,000",,
946,Johnny Carver,1B,Ray-Pec,H,,,,"$450,000",,
947,Justin Romero,1B,South Hills,H,,,,"$450,000",,
948,Tyler Ellis,1B,Trinity Christian Academy,H,,,,"$450,000",,
949,Charlie Delp,1B,West Forsyth,H,,,,"$450,000",,
950,GT Taylor,2B,Christian Brothers College,H,,,,"$450,000",,
951,Justin Lopez,2B,Orange Lutheran,H,,,,"$450,000",,
952,Jake Winger,3B,McCutcheon,H,,,,"$450,000",,
953,Kayden Campbell,3B,Pope,H,,,,"$450,000",,
954,Conner Cuozzo,3B,Archbishop Moeller,H,,,,"$450,000",,
955,Braden Caito,3B,Creighton Prep,H,,,,"$450,000",,
956,Bryce Pauly,3B,Davenport North,H,,,,"$450,000",,
957,Maddox Burnett,3B,Erie,H,,,,"$450,000",,
958,Brendan Pyle,3B,Fort Zumwalt East,H,,,,"$450,000",,
959,Lucas Cannady,3B,Lincoln,H,,,,"$450,000",,
960,Jordan Johnson,3B,Loganville,H,,,,"$450,000",,
961,Hudson Reed,3B,Morgan County,H,,,,"$450,000",,
962,Kellen Smith,3B,South Johnston,H,,,,"$450,000",,
963,Christian Sheffield,3B,Tampa Prep,H,,,,"$450,000",,
964,Trenton Hertzog,3B,Tigard,H,,,,"$450,000",,
965,Connor Quill,3B,Tuscarora,H,,,,"$450,000",,
966,Stephen Crater,3B,Wake Forest,H,,,,"$450,000",,
967,Cache Poulson,C,American Fork,H,,,,"$450,000",,
968,Bradley Mccafferty,C,Austin Prep,H,,,,"$450,000",,
969,Jesiah Andrade,C,Corona,H,,,,"$450,000",,
970,Addison Latko,C,DePaul College Prep,H,,,,"$450,000",,
971,Banks Wickersham,C,Fort Dorchester,H,,,,"$450,000",,
972,Braeden Lipoff,C,Gloucester Catholic,H,,,,"$450,000",,
973,Gianni Corral,C,Grapevine,H,,,,"$450,000",,
974,Devin Diaz,C,Iona Prep,H,,,,"$450,000",,
975,Kolt Larsen,C,Lufkin Hudson,H,,,,"$450,000",,
976,Brooks Berry,C,McMinn County,H,,,,"$450,000",,
977,Reed Robinson,C,New Prairie,H,,,,"$450,000",,
978,Max Heineman,C,Normal University,H,,,,"$450,000",,
979,Taye Thierman,C,Okotoks Dawgs Academy,H,,,,"$450,000",,
980,Addison Rowland,C,Palisades,H,,,,"$450,000",,
981,Alex D'Angelo,C,Ridgewood,H,,,,"$450,000",,
982,Jeffrey Claycomb,C,Rowlett,H,,,,"$450,000",,
983,Warren Gravely,C,Santa Margarita Catholic,H,,,,"$450,000",,
984,Gino Cappellazzo,C,St. Francis,H,,,,"$450,000",,
985,Gage Petrutz,C,Trinity Christian,H,,,,"$450,000",,
986,Keaton Mathis,C,Valley View,H,,,,"$450,000",,
987,Kason Kolle,C,Victoria East,H,,,,"$450,000",,
988,Carson Michael,C,West Davidson,H,,,,"$450,000",,
989,Brett Harris,C,Western Dubuque,H,,,,"$450,000",,
990,Cohen Bohannon,LHP,Allatoona High School,H,,,,"$450,000",,
991,Spencer Krasner,LHP,American Heritage,H,,,,"$450,000",,
992,Diego Becerra,LHP,Cambridge,H,,,,"$450,000",,
993,Grant Mehrhoff,LHP,CBC,H,,,,"$450,000",,
994,Logan Buckley,LHP,Columbia,H,,,,"$450,000",,
995,OB Osceola III,LHP,Community School of Naples,H,,,,"$450,000",,
996,AJ Saccento,LHP,Delbarton,H,,,,"$450,000",,
997,Jameson Napper,LHP,Grace Christian Academy,H,,,,"$450,000",,
998,Ethan Trivison,LHP,Jupiter,H,,,,"$450,000",,
999,Harper Heathcott,LHP,Lake Creek,H,,,,"$450,000",,
1000,Landon Thiel,LHP,Massillon Jackson,H,,,,"$450,000",,
1001,Beckett Doane,LHP,Noblesville,H,,,,"$450,000",,
1002,Drew Hauenstein,LHP,Olentangy Liberty,H,,,,"$450,000",,
1003,Kooper Ranallo,LHP,Owasso,H,,,,"$450,000",,
1004,Cole Mclean,LHP,Taylor County,H,,,,"$450,000",,
1005,Kerrick Shannon,LHP,The Hun School of Princeton,H,,,,"$450,000",,
1006,Trenton Ramsey,LHP,Trinity Catholic,H,,,,"$450,000",,
1007,Jael Castillo,LHP,Wakefield,H,,,,"$450,000",,
1008,Aaron Hernandez,LHP,Westminster Christian,H,,,,"$450,000",,
1009,Owen Green,OF,Ardrey Kell,H,,,,"$450,000",,
1010,Chandler Taylor,OF,Badin,H,,,,"$450,000",,
1011,Colin Ulrich,OF,Bishop Kenny,H,,,,"$450,000",,
1012,Drake Bentke,OF,Brenham,H,,,,"$450,000",,
1013,Ayden Lockett,OF,Buford,H,,,,"$450,000",,
1014,Tyce Smith,OF,Cherry Creek,H,,,,"$450,000",,
1015,Charlie Ziola,OF,Creighton Prep,H,,,,"$450,000",,
1016,Geno Goralski,OF,Denmark,H,,,,"$450,000",,
1017,Michael Hanna,OF,Don Bosco Prep,H,,,,"$450,000",,
1018,Ritson Meyer,OF,Elgin,H,,,,"$450,000",,
1019,David Ojeda,OF,Flowery Branch,H,,,,"$450,000",,
1020,Bryce Morrison,OF,Gahr,H,,,,"$450,000",,
1021,Benjamin Ball,OF,Hamilton,H,,,,"$450,000",,
1022,Ethan Trahan,OF,Horizon,H,,,,"$450,000",,
1023,Colt DeHart,OF,Indian Creek,H,,,,"$450,000",,
1024,Cannon Murtagh,OF,Jesuit High School,H,,,,"$450,000",,
1025,Takashi Rutherford,OF,JSerra Catholic,H,,,,"$450,000",,
1026,Zayne Hookala,OF,Kailua,H,,,,"$450,000",,
1027,Matthew Franatovich,OF,Lambert,H,,,,"$450,000",,
1028,Jack Poole,OF,Madison-Ridgeland Academy,H,,,,"$450,000",,
,Cooper Sheff,3B,UNLV,C,,,,,,
,Caden Mitchell,C,Weatherford,C,,,,,,
,Toby Twist,LHP,Oregon State,C,,,,,,
,Mason Green,LHP,Baylor,C,,,,,,
,Dylan Loy,LHP,Georgia Tech,C,,,,,,
,Brady Louck,LHP,Florida State,C,,,,,,
,Elliott Cadieux-Lanoue,LHP,Iowa,C,,,,,,
,Tanner Griffith,OF,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FTanner_Griffith_Cropped_HS.png&width=180&height=270&type=webp,,,,,
,Dallis Moran,RHP,Stetson,C,https://pbs.twimg.com/profile_images/1748764901055553536/bbVNVuza_400x400.jpg,,,,,
,Cole Selvig,RHP,Minnesota,C,,,,,,
,Daren Barrera,RHP,UT Rio Grande,C,,,,,,
,Garrett Lambert,RHP,Mercer,C,,,,,,
,Josh Donegan,RHP,Long Beach State,C,,,,,,
,Ryan Geraghty,RHP,Jacksonville State,C,,,,,,
,Jett Johnston,RHP,Auburn,C,,,,,,
,Wyatt Danilowicz,RHP,Louisville,C,,,,,,
,Kyle Morrison,2B,Southern Miss,C,,,,,,
,Chris Billingsley Jr.,RHP, Mississippi State,C,,,,,,
,Brady Neal,C,Alabama,C,,,,,,
,Jake Rizzo,OF,Marjory Stoneman Douglas,H,,,,"$450,000",,
,Caden Throneberry,OF,Marquette,H,,,,"$450,000",,
,Logan D'Amico,OF,Marvin Ridge,H,,,,"$450,000",,
,William Myhand,OF,Mill Creek,H,,,,"$450,000",,
,Mandela Browman,OF,Miller School,H,,,,"$450,000",,
,Mylo White,OF,Palisades,H,,,,"$450,000",,
,Rocco Marriott,OF,Platte County,H,,,,"$450,000",,
,Hunter Rose,OF,Pleasant Grove,H,,,,"$450,000",,
,Colton Haire,OF,Pro5 Baseball Academy,H,,,,"$450,000",,
,Luke Paciorek,OF,Ravenwood,H,,,,"$450,000",,
,Eli Livingston,OF,St Paul's,H,,,,"$450,000",,
